initT_pop,1.00000,0.03438,-0.24354,-0.12114,-0.52268,0.55555,0.52000,-0.08869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
aS_pop,0.03438,1.00000,0.34263,-0.53485,-0.02033,0.01179,-0.02410,-0.13205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,-0.24354,0.34263,1.00000,0.59409,0.18907,-0.21967,-0.21146,0.24666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,-0.12114,-0.53485,0.59409,1.00000,0.09676,-0.10474,-0.07993,0.33692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,-0.52268,-0.02033,0.18907,0.09676,1.00000,-0.98121,-0.99248,0.35985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lae_pop,0.55555,0.01179,-0.21967,-0.10474,-0.98121,1.00000,0.98013,-0.34018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.52000,-0.02410,-0.21146,-0.07993,-0.99248,0.98013,1.00000,-0.34877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dE_pop,-0.08869,-0.13205,0.24666,0.33692,0.35985,-0.34018,-0.34877,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-0.04241,-0.15239,0.09752,-0.03510,0.14079,0.03483,0.00925,-0.03862,0.03952
omega_aS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04241,1.00000,-0.35561,-0.56101,0.01254,-0.05747,0.00327,0.04022,0.02397,-0.03245
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.15239,-0.35561,1.00000,-0.55729,0.00246,-0.10131,-0.01502,0.07585,0.04519,-0.04464
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09752,-0.56101,-0.55729,1.00000,-0.00243,0.08388,-0.00137,-0.11188,-0.05624,0.05926
omega_lk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.03510,0.01254,0.00246,-0.00243,1.00000,-0.25354,-0.60242,-0.01687,0.01367,-0.01885
omega_lae,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14079,-0.05747,-0.10131,0.08388,-0.25354,1.00000,0.02948,0.01201,-0.04502,0.04947
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03483,0.00327,-0.01502,-0.00137,-0.60242,0.02948,1.00000,-0.00475,-0.00712,0.00554
omega_dE,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00925,0.04022,0.07585,-0.11188,-0.01687,0.01201,-0.00475,1.00000,0.01012,-0.01928
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.03862,0.02397,0.04519,-0.05624,0.01367,-0.04502,-0.00712,0.01012,1.00000,-0.97022
b,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03952,-0.03245,-0.04464,0.05926,-0.01885,0.04947,0.00554,-0.01928,-0.97022,1.00000
