initT_pop,1.00000,-0.10071,-0.11739,0.01626,-0.05438,0.11013,0.05045,-0.05974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
aS_pop,-0.10071,1.00000,0.72515,0.07491,-0.03624,0.01845,0.03104,-0.04238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,-0.11739,0.72515,1.00000,0.73626,-0.00536,-0.00918,0.00019,0.25167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,0.01626,0.07491,0.73626,1.00000,0.01230,-0.00788,-0.01545,0.39655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lk_pop,-0.05438,-0.03624,-0.00536,0.01230,1.00000,-0.99452,-0.99963,-0.01776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lae_pop,0.11013,0.01845,-0.00918,-0.00788,-0.99452,1.00000,0.99372,-0.01174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lw_pop,0.05045,0.03104,0.00019,-0.01545,-0.99963,0.99372,1.00000,0.01843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dE_pop,-0.05974,-0.04238,0.25167,0.39655,-0.01776,-0.01174,0.01843,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.01460,-0.07398,0.05057,-0.03836,0.13159,0.03739,-0.00177,-0.03004,0.02882
omega_aS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01460,1.00000,-0.74690,0.10531,0.05192,-0.00586,-0.05631,0.01612,0.01054,-0.01693
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.07398,-0.74690,1.00000,-0.73572,-0.05234,-0.01682,0.05704,0.08438,0.01474,-0.01520
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05057,0.10531,-0.73572,1.00000,0.03715,-0.00523,-0.03947,-0.14465,-0.02946,0.03467
omega_lk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.03836,0.05192,-0.05234,0.03715,1.00000,-0.25661,-0.88677,-0.00788,0.03449,-0.03727
omega_lae,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13159,-0.00586,-0.01682,-0.00523,-0.25661,1.00000,0.22016,-0.06430,-0.07687,0.05593
omega_lw,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03739,-0.05631,0.05704,-0.03947,-0.88677,0.22016,1.00000,0.00729,-0.02873,0.02889
omega_dE,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00177,0.01612,0.08438,-0.14465,-0.00788,-0.06430,0.00729,1.00000,0.01100,-0.02004
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.03004,0.01054,0.01474,-0.02946,0.03449,-0.07687,-0.02873,0.01100,1.00000,-0.97165
b,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02882,-0.01693,-0.01520,0.03467,-0.03727,0.05593,0.02889,-0.02004,-0.97165,1.00000
