initT_pop,1.00000,0.15433,-0.03977,-0.08910,0.21037,-0.09121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
aS_pop,0.15433,1.00000,0.19183,-0.54667,0.84279,-0.80193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dS_pop,-0.03977,0.19183,1.00000,0.68490,0.02563,-0.06025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
lBt0_pop,-0.08910,-0.54667,0.68490,1.00000,-0.47888,0.46650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
dI_pop,0.21037,0.84279,0.02563,-0.47888,1.00000,-0.91132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
n_pop,-0.09121,-0.80193,-0.06025,0.46650,-0.91132,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
omega_initT,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,-0.06199,0.00238,-0.05950,-0.00450,-0.00438,-0.00218,-0.04528,-0.08559,-0.00112,-0.01103
omega_aS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.06199,1.00000,-0.45019,0.05625,-0.03685,0.66639,-0.06849,0.63533,-0.07781,0.35671,-0.05853
corr_dI_aS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00238,-0.45019,1.00000,-0.62931,0.01946,-0.86401,0.03281,0.20438,-0.05767,0.07310,0.01976
corr_n_aS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.05950,0.05625,-0.62931,1.00000,0.01271,0.35874,0.00979,-0.50023,0.69295,-0.46303,-0.01860
omega_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00450,-0.03685,0.01946,0.01271,1.00000,0.14617,0.97655,-0.04966,0.01248,-0.04923,-0.02565
corr_lBt0_dS,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00438,0.66639,-0.86401,0.35874,0.14617,1.00000,0.13304,0.08075,-0.03895,0.08152,-0.02887
omega_lBt0,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00218,-0.06849,0.03281,0.00979,0.97655,0.13304,1.00000,-0.05682,0.01571,-0.05356,-0.02274
omega_dI,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.04528,0.63533,0.20438,-0.50023,-0.04966,0.08075,-0.05682,1.00000,-0.33969,0.70040,-0.06781
corr_n_dI,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.08559,-0.07781,-0.05767,0.69295,0.01248,-0.03895,0.01571,-0.33969,1.00000,-0.57219,-0.04443
omega_n,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00112,0.35671,0.07310,-0.46303,-0.04923,0.08152,-0.05356,0.70040,-0.57219,1.00000,-0.03224
a,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.01103,-0.05853,0.01976,-0.01860,-0.02565,-0.02887,-0.02274,-0.06781,-0.04443,-0.03224,1.00000
