rep,id,eta_initT,eta_aS,eta_dS,eta_tau,eta_lBt0,eta_lp,eta_dI,eta_n,eta_V0
1,10066,4.109238,0.108643,-1.000803,0.000000,-0.448338,0.000000,0.172308,-0.379817,0.000000
2,10066,0.439842,-0.452868,-0.625573,0.000000,-0.217682,0.000000,-0.290314,-0.308162,0.000000
3,10066,5.186630,-0.132103,-1.082233,0.000000,-0.456219,0.000000,-0.222867,-0.129471,0.000000
4,10066,3.409859,-0.391712,-0.627802,0.000000,-0.226836,0.000000,-0.276136,-0.167386,0.000000
5,10066,3.824515,-0.262348,-1.073127,0.000000,-0.423645,0.000000,-0.185684,-0.327454,0.000000
6,10066,2.401584,-0.376368,-0.824533,0.000000,-0.292069,0.000000,-0.159254,-0.220085,0.000000
7,10066,2.065793,-0.153694,-0.903753,0.000000,-0.427007,0.000000,-0.237256,-0.307587,0.000000
8,10066,2.933495,-0.500730,-0.725899,0.000000,-0.233636,0.000000,-0.337885,-0.097692,0.000000
9,10066,2.429971,-0.035951,-1.004482,0.000000,-0.485591,0.000000,-0.122126,-0.385004,0.000000
10,10066,-1.502677,-0.449619,-0.596539,0.000000,-0.242050,0.000000,-0.340940,-0.180807,0.000000
1,10203,7.141288,0.771289,2.209449,0.000000,0.902640,0.000000,1.018883,-0.832073,0.000000
2,10203,5.818950,0.515213,2.472589,0.000000,1.036192,0.000000,0.821966,-0.821991,0.000000
3,10203,6.208177,0.735902,2.077379,0.000000,0.887793,0.000000,1.091157,-1.036993,0.000000
4,10203,6.527455,0.723742,2.403154,0.000000,0.984544,0.000000,0.994986,-0.899835,0.000000
5,10203,6.291112,0.631751,1.957342,0.000000,0.837033,0.000000,0.966606,-0.934366,0.000000
6,10203,6.255691,0.595093,2.565115,0.000000,1.102079,0.000000,0.961401,-0.812629,0.000000
7,10203,5.832669,0.603666,1.913953,0.000000,0.841262,0.000000,0.993380,-0.874913,0.000000
8,10203,4.967744,0.503817,2.301499,0.000000,0.995212,0.000000,0.892084,-0.689346,0.000000
9,10203,5.373669,0.608349,1.847083,0.000000,0.831098,0.000000,1.056899,-1.111949,0.000000
10,10203,2.840936,0.523443,2.464635,0.000000,1.035317,0.000000,0.870814,-1.006402,0.000000
1,10220,7.415516,0.382580,2.751618,0.000000,1.159747,0.000000,0.710739,-1.269551,0.000000
2,10220,7.444415,-0.038074,2.499917,0.000000,1.072276,0.000000,0.301557,-0.804707,0.000000
3,10220,7.330002,0.364959,2.863164,0.000000,1.175303,0.000000,0.592554,-1.308314,0.000000
4,10220,7.565443,-0.173228,2.505908,0.000000,1.085492,0.000000,0.086568,-0.733447,0.000000
5,10220,9.855276,0.377770,2.712466,0.000000,1.113949,0.000000,0.624103,-0.816779,0.000000
6,10220,8.213369,-0.075547,2.523850,0.000000,1.053691,0.000000,0.122403,-0.779430,0.000000
7,10220,9.339822,0.369437,2.500929,0.000000,1.085738,0.000000,0.818248,-1.067667,0.000000
8,10220,5.950181,-0.309328,2.620838,0.000000,1.159838,0.000000,-0.024549,-0.817316,0.000000
9,10220,10.068460,0.371938,2.451458,0.000000,1.086714,0.000000,0.858765,-1.021852,0.000000
10,10220,9.458468,-0.080420,2.609178,0.000000,1.147874,0.000000,0.216278,-0.826521,0.000000
1,10428,1.252257,-0.485880,0.270732,0.000000,0.147062,0.000000,-0.594528,0.080774,0.000000
2,10428,6.163531,-0.069513,0.434594,0.000000,0.221907,0.000000,-0.141604,0.015943,0.000000
3,10428,2.423186,-0.450772,-0.002741,0.000000,0.071789,0.000000,-0.410405,0.008313,0.000000
4,10428,4.578441,-0.128992,0.339206,0.000000,0.136607,0.000000,-0.175405,-0.074877,0.000000
5,10428,2.507747,-0.339964,0.241790,0.000000,0.110567,0.000000,-0.544585,0.170302,0.000000
6,10428,1.816972,-0.297133,0.265237,0.000000,0.127533,0.000000,-0.301295,-0.179968,0.000000
7,10428,3.867265,-0.435421,0.031541,0.000000,0.063512,0.000000,-0.758933,0.308780,0.000000
8,10428,2.661426,-0.269653,0.394082,0.000000,0.164328,0.000000,-0.301072,-0.126091,0.000000
9,10428,2.383144,-0.414953,0.182628,0.000000,0.113319,0.000000,-0.669780,0.218262,0.000000
10,10428,4.145400,-0.335801,0.244250,0.000000,0.157655,0.000000,-0.389015,-0.001627,0.000000
1,10435,1.702077,-0.191714,-0.564152,0.000000,-0.189085,0.000000,-0.063008,-0.407491,0.000000
2,10435,1.570341,-0.298011,-0.259165,0.000000,-0.065036,0.000000,-0.365151,-0.181240,0.000000
3,10435,1.240051,-0.188659,-0.541191,0.000000,-0.198023,0.000000,-0.236656,-0.208839,0.000000
4,10435,1.232901,-0.180975,-0.261095,0.000000,-0.096949,0.000000,-0.249993,-0.252610,0.000000
5,10435,0.852045,-0.198204,-0.554912,0.000000,-0.187836,0.000000,-0.073892,-0.341848,0.000000
6,10435,1.229491,-0.210353,-0.527390,0.000000,-0.180027,0.000000,-0.167980,-0.300027,0.000000
7,10435,1.698616,-0.124972,-0.555725,0.000000,-0.177005,0.000000,0.051239,-0.441768,0.000000
8,10435,2.592984,-0.185511,-0.730438,0.000000,-0.234920,0.000000,-0.063746,-0.281373,0.000000
9,10435,3.045724,-0.010495,-0.712116,0.000000,-0.279929,0.000000,-0.014064,-0.331117,0.000000
10,10435,2.884230,-0.183968,-0.759530,0.000000,-0.243683,0.000000,-0.014061,-0.388986,0.000000
