aS_pop,27.106,1.7902e-5,-0.00034851,0.00074005,0.10127,0.0033535,nan,0.00077416,-0.24825,0.24002,-0.20221,nan,-0.010738,-0.15579,-0.12279
dS_pop,1.7902e-5,7.5195e-11,3.7791e-10,-2.2821e-9,8.2451e-8,-6.6931e-8,nan,6.3481e-9,-1.7384e-6,1.004e-6,-4.7165e-7,nan,7.6995e-7,3.3391e-7,-1.1996e-7
Bt0_pop,-0.00034851,3.7791e-10,7.5839e-8,-3.942e-7,-1.2618e-5,-1.7683e-6,nan,7.3445e-8,-5.3081e-5,6.3299e-5,2.979e-5,nan,1.9042e-5,5.7957e-5,1.0918e-5
beta_Bt0_doseTCID50,0.00074005,-2.2821e-9,-3.942e-7,2.6451e-6,4.538e-5,6.6902e-6,nan,-6.4609e-7,0.00029802,-0.00040653,-0.00016654,nan,-7.0166e-5,-0.00032277,-5.2718e-5
p_pop,0.10127,8.2451e-8,-1.2618e-5,4.538e-5,0.014012,0.00034484,nan,-7.7462e-5,0.023356,0.0099774,-0.017202,nan,0.0018348,-0.038226,-0.0069762
n_pop,0.0033535,-6.6931e-8,-1.7683e-6,6.6902e-6,0.00034484,0.0011853,nan,-1.1367e-5,0.0020445,-0.00048386,-6.8107e-5,nan,-0.0072427,-0.0021072,0.00035364
V0_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
beta_V0_doseTCID50,0.00077416,6.3481e-9,7.3445e-8,-6.4609e-7,-7.7462e-5,-1.1367e-5,nan,3.2859e-6,-0.00022316,-0.00027214,3.9564e-5,nan,0.00010091,0.00032565,2.8779e-5
omega_aS,-0.24825,-1.7384e-6,-5.3081e-5,0.00029802,0.023356,0.0020445,nan,-0.00022316,0.28964,-0.067869,-0.041067,nan,-0.0083987,-0.1087,-0.016912
omega_dS,0.24002,1.004e-6,6.3299e-5,-0.00040653,0.0099774,-0.00048386,nan,-0.00027214,-0.067869,0.29334,0.043352,nan,-0.0026307,0.0075523,0.0029388
omega_Bt0,-0.20221,-4.7165e-7,2.979e-5,-0.00016654,-0.017202,-6.8107e-5,nan,3.9564e-5,-0.041067,0.043352,0.10745,nan,-0.0095588,0.086437,0.013429
omega_p,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
omega_n,-0.010738,7.6995e-7,1.9042e-5,-7.0166e-5,0.0018348,-0.0072427,nan,0.00010091,-0.0083987,-0.0026307,-0.0095588,nan,0.20588,0.011768,-0.015415
omega_V0,-0.15579,3.3391e-7,5.7957e-5,-0.00032277,-0.038226,-0.0021072,nan,0.00032565,-0.1087,0.0075523,0.086437,nan,0.011768,0.2589,0.023339
a,-0.12279,-1.1996e-7,1.0918e-5,-5.2718e-5,-0.0069762,0.00035364,nan,2.8779e-5,-0.016912,0.0029388,0.013429,nan,-0.015415,0.023339,0.018864
